BLC_ID;BLC_NAME;NADSKUPINA_ID;NADSKUPINA_NAME;SPU_ID;SPU_NAME;PU_ID;PU_NAME;POL_ID;POL_NAME;PRG_ID;PRG_NAME;POD_ID;POD_NAME;Znesek
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;18;KULTURA IN CIVILNA DRUŽBA;1802;Ohranjanje kulturne dediščine;180203;Vojna grobišča;560000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;18;KULTURA IN CIVILNA DRUŽBA;1804;Podpora nevladnim organizacijam in civilni družbi;180404;Spodbujanje razvoja nevladnih organizacij ter civilnega in socialnega dialoga;1300000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;18;KULTURA IN CIVILNA DRUŽBA;1804;Podpora nevladnim organizacijam in civilni družbi;180405;Enake možnosti;282000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;18;KULTURA IN CIVILNA DRUŽBA;1804;Podpora nevladnim organizacijam in civilni družbi;180406;Podpora nevladnim organizacijam na področju vojne zakonodaje;250000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190102;Podporne aktivnosti na področju izobraževanja in športa;8809499,09
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;19;IZOBRAŽEVANJE IN ŠPORT;1907;Državne štipendije, štipendije za nadarjene ter nagrade za trajnostni razvoj;190701;Štipendije;91009836
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190801;Prehrana študentov, dijakov in učencev;12121029
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2001;Urejanje sistema in podporne dejavnosti na področju socialne varnosti;200101;Podporne dejavnosti na področju dela, družine ter socialnih zadev;50798322
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2001;Urejanje sistema in podporne dejavnosti na področju socialne varnosti;200102;Dejavnost zunanjih izvajalcev na področju socialnega varstva;388964
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2002;Socialne pomoči in nadomestila neposredno upravičencem;200201;Denarna socialna pomoč;194883456,4
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2002;Socialne pomoči in nadomestila neposredno upravičencem;200202;Varstvo duševno in telesno prizadetih;27425528
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2002;Socialne pomoči in nadomestila neposredno upravičencem;200203;Pravice po vojni zakonodaji;54975278
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2003;Socialno varstvene storitve ;200301;Centri za socialno delo;48279368
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2003;Socialno varstvene storitve ;200302;Varstveno delovni centri;32027986
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2003;Socialno varstvene storitve ;200303;Zavodi za usposabljanje;13377243
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2003;Socialno varstvene storitve ;200304;Varstvo pravic oseb s težavami v duševnem zdravju;105997
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2004;Programi socialnega varstva in izenačevanje možnosti za invalide;200401;Programi socialnega varstva;18528950
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2004;Programi socialnega varstva in izenačevanje možnosti za invalide;200402;Izenačevanje možnosti za invalide;9910800
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2005;Družinski prejemki in starševska nadomestila;200501;Družinski prejemki in starševska nadomestila;553370062
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2006;Programi v pomoč družini;200601;Programi v pomoč družini;1735480
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2007;Rejništvo;200701;Rejništvo;6013193
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2008;Dolgotrajna oskrba;200801;Dolgotrajna oskrba;2612000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2008;Dolgotrajna oskrba;200802;Spodbujanje izvajanja storitve pomoč na domu;3000000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2009;Varstvo obolelih in bolniška nadomestila;200901;Plačilo odškodnin obolelim za azbestozo;836254
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;23;INTERVENCIJSKI PROGRAMI IN OBVEZNOSTI;2301;Splošna proračunska rezervacija;230102;Sredstva za množične migracije;50210
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2613;Inšpektorat RS za delo;10;TRG DELA IN DELOVNI POGOJI;1001;Urejanje sistema in podporne dejavnosti na področju trga dela ter storitve za trg dela;100101;Urejanje in nadzor na področju dela;4827945
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;3;ZUNANJA POLITIKA IN MEDNARODNO RAZVOJNO SODELOVANJE;301;Politična diplomacija in konzularne storitve;30104;Predsedovanje EU;20000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;3;ZUNANJA POLITIKA IN MEDNARODNO RAZVOJNO SODELOVANJE;303;Mednarodno razvojno sodelovanje in humanitarna pomoč;30302;Članstvo v mednarodnih institucijah;535000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170101;Urejanje in razvoj na področju zdravstva;12668098,16
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170102;Podporne dejavnosti in nadzor na področju zdravstva;1777300
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170103;Mednarodno sodelovanje na področju zdravstva;290000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1702;Primarno zdravstveno varstvo;170201;Investicijska vlaganja na primarni ravni;1950000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1703;Sekundarno in terciarno zdravstveno varstvo;170301;Investicijska vlaganja na sekundarni in terciarni ravni;25540107,01
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1705;Oskrba z zdravili in medicinskimi pripomočki;170501;Učinkovito zdravljenje z dragimi zdravili;612587
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1706;Programi javnega zdravja;170601;Naloge javnega zdravja;33005119,49
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1707;Drugi programi na področju zdravstva;170701;Presaditve, transfuzije, odškodnine (cepiva, kri);1977717
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1707;Drugi programi na področju zdravstva;170702;Delovanje nujne medicinske pomoči in zdravstva v izrednih razmerah;280000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1707;Drugi programi na področju zdravstva;170703;Zdravstveno varstvo nezavarovanih in socialno ogroženih;13100000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1707;Drugi programi na področju zdravstva;170704;Podiplomsko izobraževanje in usposabljanje zdravstvenih delavcev;60000000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2713;Zdravstveni inšpektorat RS;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170102;Podporne dejavnosti in nadzor na področju zdravstva;4424951,01
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2715;Urad RS za kemikalije;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170104;Urejanje na področju kemikalij;1382569,78
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2717;Uprava RS za varstvo pred sevanji;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170105;Urejanje na področju varstva pred sevanji;613732
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;2;EKONOMSKA IN JAVNOFINANČNA POLITIKA;201;Urejanje javnofinančne politike;20101;Izvajanje in urejanje javnofinančne politike;88930
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;401;E-upravljanje in informacijska infrastruktura;40101;Centralna informacijska infrastruktura in telekomunikacijska tehnologija;24671541
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;401;E-upravljanje in informacijska infrastruktura;40102;Razvoj storitev javne uprave;4991004,3
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;402;Ravnanje s stvarnim premoženjem;40201;Prostorski in drugi pogoji za delo državnih organov;29903416,02
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;402;Ravnanje s stvarnim premoženjem;40202;Upravljanje stanovanj, počitniških enot in garaž;2242000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;404;Druge skupne administrativne službe;40401;Urejanje in organizacija javne uprave;19916431,09
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;5;ZNANOST IN INFORMACIJSKA DRUŽBA;505;Informacijska družba in elektronske komunikacije;50501;Urejanje področja informacijske družbe in elektronskih komunikacij;7770889
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;5;ZNANOST IN INFORMACIJSKA DRUŽBA;505;Informacijska družba in elektronske komunikacije;50502;Razvoj širokopasovnih omrežij;17020600
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;5;ZNANOST IN INFORMACIJSKA DRUŽBA;505;Informacijska družba in elektronske komunikacije;50503;Razvoj in promocija na področju elektronskih komunikacij;210000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;6;LOKALNA SAMOUPRAVA;601;Podpora lokalni samoupravi ter koordinacija državne in lokalne ravni;60101;Podpora lokalni samoupravi ter koordinacija državne in lokalne ravni;3289755
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;14;PODJETNIŠTVO IN KONKURENČNOST;1401;Urejanje sistema in podporne dejavnosti na področju spodbujanja podjetništva in konkurenčnosti;140101;Urejanje sistema na področju podjetništva in konkurenčnosti;657840,01
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;14;PODJETNIŠTVO IN KONKURENČNOST;1403;Spodbude za rast in razvoj podjetij;140301;Spodbude za novonastala podjetja in njihovo rast;1975000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;18;KULTURA IN CIVILNA DRUŽBA;1804;Podpora nevladnim organizacijam in civilni družbi;180404;Spodbujanje razvoja nevladnih organizacij ter civilnega in socialnega dialoga;1210952,96
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3131;Inšpektorat za javni sektor;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;404;Druge skupne administrativne službe;40402;Nadzor na področju javne uprave;805743,83
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;3;ZUNANJA POLITIKA IN MEDNARODNO RAZVOJNO SODELOVANJE;303;Mednarodno razvojno sodelovanje in humanitarna pomoč;30302;Članstvo v mednarodnih institucijah;1645000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;501;Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije;50101;Programi Organizacije Združenih narodov za izobraževanje, znanost in kulturo - UNESCO;243000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;502;Znanstveno raziskovalna dejavnost;50201;Raziskovalni programi in projekti;218791546,3
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;502;Znanstveno raziskovalna dejavnost;50202;Mednarodne aktivnosti na področju znanosti;3641126
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;502;Znanstveno raziskovalna dejavnost;50204;Podpora raziskovalni infrastrukturi;15981687
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;503;Človeški viri v podporo znanosti;50302;Mladi raziskovalci, mobilnost in spodbude najboljšim raziskovalcem;170000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;505;Informacijska družba in elektronske komunikacije;50501;Urejanje področja informacijske družbe in elektronskih komunikacij;5110081
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;10;TRG DELA IN DELOVNI POGOJI;1002;APZ - Usposabljanje in izobraževanje;100201;Usposabljanje in izobraževanje;1764803
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;18;KULTURA IN CIVILNA DRUŽBA;1802;Ohranjanje kulturne dediščine;180201;Varstvo kulturne dediščine, arhivska in knjižnična dejavnost;463000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180305;Promocija in razvoj slovenskega jezika;1720246
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190102;Podporne aktivnosti na področju izobraževanja in športa;67392961,17
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1902;Predšolska vzgoja;190201;Izvajanje predšolske vzgoje;2055026
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1902;Predšolska vzgoja;190202;Povečanje vključenosti otrok v predšolsko vzgojo;19509160
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1903;Osnovno šolstvo;190301;Izvajanje osnovnošolskih programov;718728911
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1903;Osnovno šolstvo;190302;Dejavnost glasbenega šolstva;51366121
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1903;Osnovno šolstvo;190303;Dejavnost zavodov za otroke in mladostnike s posebnimi potrebami;34560000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1904;Srednje splošno in poklicno šolstvo ;190401;Izvajanje srednješolskih izobraževalnih programov;298816665,7
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1904;Srednje splošno in poklicno šolstvo ;190402;Dijaški domovi;11418000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1905;Višje in visokošolsko izobraževanje;190501;Dejavnost višjega šolstva;15218000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1905;Višje in visokošolsko izobraževanje;190502;Dejavnost visokega šolstva;287173842
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1905;Višje in visokošolsko izobraževanje;190504;Študentski domovi;1010000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1905;Višje in visokošolsko izobraževanje;190505;Univerzitetne knjižnice;4296481
