BLC_ID;BLC_NAME;NADSKUPINA_ID;NADSKUPINA_NAME;SPU_ID;SPU_NAME;PU_ID;PU_NAME;POL_ID;POL_NAME;PRG_ID;PRG_NAME;POD_ID;POD_NAME;Znesek
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2002;Socialne pomoči in nadomestila neposredno upravičencem;200201;Denarna socialna pomoč;201271815
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2002;Socialne pomoči in nadomestila neposredno upravičencem;200202;Varstvo duševno in telesno prizadetih;28616000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2002;Socialne pomoči in nadomestila neposredno upravičencem;200203;Pravice po vojni zakonodaji;34482000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2003;Socialno varstvene storitve ;200301;Centri za socialno delo;43866142
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2003;Socialno varstvene storitve ;200302;Varstveno delovni centri;29672691
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2003;Socialno varstvene storitve ;200303;Zavodi za usposabljanje;13968713
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2003;Socialno varstvene storitve ;200304;Varstvo pravic oseb s težavami v duševnem zdravju;236840
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2004;Programi socialnega varstva in izenačevanje možnosti za invalide;200401;Programi socialnega varstva;16479053
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2004;Programi socialnega varstva in izenačevanje možnosti za invalide;200402;Izenačevanje možnosti za invalide;5675000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2005;Družinski prejemki in starševska nadomestila;200501;Družinski prejemki in starševska nadomestila;559747254
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2006;Programi v pomoč družini;200601;Programi v pomoč družini;4032021
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2007;Rejništvo;200701;Rejništvo;6234000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2008;Dolgotrajna oskrba;200801;Dolgotrajna oskrba;3505558
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2008;Dolgotrajna oskrba;200802;Spodbujanje izvajanja storitve pomoč na domu;3300000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2611;Ministrstvo za delo, družino, socialne zadeve in enake možnosti;20;SOCIALNA VARNOST;2009;Varstvo obolelih in bolniška nadomestila;200901;Plačilo odškodnin obolelim za azbestozo;1021000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;26;MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI;2613;Inšpektorat RS za delo;10;TRG DELA IN DELOVNI POGOJI;1001;Urejanje sistema in podporne dejavnosti na področju trga dela ter storitve za trg dela;100101;Urejanje in nadzor na področju dela;4891714
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;3;ZUNANJA POLITIKA IN MEDNARODNO RAZVOJNO SODELOVANJE;303;Mednarodno razvojno sodelovanje in humanitarna pomoč;30302;Članstvo v mednarodnih institucijah;535000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170101;Urejanje in razvoj na področju zdravstva;9439785,01
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170102;Podporne dejavnosti in nadzor na področju zdravstva;1476748
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170103;Mednarodno sodelovanje na področju zdravstva;380873
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1702;Primarno zdravstveno varstvo;170201;Investicijska vlaganja na primarni ravni;467670
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1703;Sekundarno in terciarno zdravstveno varstvo;170301;Investicijska vlaganja na sekundarni in terciarni ravni;41017663,51
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1705;Oskrba z zdravili in medicinskimi pripomočki;170501;Učinkovito zdravljenje z dragimi zdravili;669179
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1706;Programi javnega zdravja;170601;Naloge javnega zdravja;7846855,24
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1707;Drugi programi na področju zdravstva;170701;Presaditve, transfuzije, odškodnine (cepiva, kri);1699501
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1707;Drugi programi na področju zdravstva;170702;Delovanje nujne medicinske pomoči in zdravstva v izrednih razmerah;200000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2711;Ministrstvo za zdravje;17;ZDRAVSTVENO VARSTVO;1707;Drugi programi na področju zdravstva;170703;Zdravstveno varstvo nezavarovanih in socialno ogroženih;11240800
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2713;Zdravstveni inšpektorat RS;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170102;Podporne dejavnosti in nadzor na področju zdravstva;4446229
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2715;Urad RS za kemikalije;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170104;Urejanje na področju kemikalij;1235331,44
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;27;MINISTRSTVO ZA ZDRAVJE;2717;Uprava RS za varstvo pred sevanji;17;ZDRAVSTVENO VARSTVO;1701;Urejanje sistema in podporne dejavnosti na področju zdravstvenega varstva;170105;Urejanje na področju varstva pred sevanji;388358
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;2;EKONOMSKA IN JAVNOFINANČNA POLITIKA;201;Urejanje javnofinančne politike;20101;Izvajanje in urejanje javnofinančne politike;38015
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;401;E-upravljanje in informacijska infrastruktura;40101;Centralna informacijska infrastruktura in telekomunikacijska tehnologija;23741924,2
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;401;E-upravljanje in informacijska infrastruktura;40102;Razvoj storitev javne uprave;33999
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;402;Ravnanje s stvarnim premoženjem;40201;Prostorski in drugi pogoji za delo državnih organov;23898014,48
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;402;Ravnanje s stvarnim premoženjem;40202;Upravljanje stanovanj, počitniških enot in garaž;1953000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;404;Druge skupne administrativne službe;40401;Urejanje in organizacija javne uprave;12418528
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;6;LOKALNA SAMOUPRAVA;601;Podpora lokalni samoupravi ter koordinacija državne in lokalne ravni;60101;Podpora lokalni samoupravi ter koordinacija državne in lokalne ravni;4684003
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;8;NOTRANJE ZADEVE IN VARNOST;802;Policijska in kriminalistična dejavnost;80203;Zunanja meja in izvajanje predpisov o tujcih;1650000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;14;PODJETNIŠTVO IN KONKURENČNOST;1401;Urejanje sistema in podporne dejavnosti na področju spodbujanja podjetništva in konkurenčnosti;140101;Urejanje sistema na področju podjetništva in konkurenčnosti;299200
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;14;PODJETNIŠTVO IN KONKURENČNOST;1403;Spodbude za rast in razvoj podjetij;140301;Spodbude za novonastala podjetja in njihovo rast;1500000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;18;KULTURA IN CIVILNA DRUŽBA;1804;Podpora nevladnim organizacijam in civilni družbi;180404;Spodbujanje razvoja nevladnih organizacij ter civilnega in socialnega dialoga;1816871
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3130;Ministrstvo za javno upravo;19;IZOBRAŽEVANJE IN ŠPORT;1907;Državne štipendije, štipendije za nadarjene ter nagrade za trajnostni razvoj;190701;Štipendije;5000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;313;MINISTRSTVO ZA JAVNO UPRAVO;3131;Inšpektorat za javni sektor;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;404;Druge skupne administrativne službe;40402;Nadzor na področju javne uprave;745967
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;3;ZUNANJA POLITIKA IN MEDNARODNO RAZVOJNO SODELOVANJE;303;Mednarodno razvojno sodelovanje in humanitarna pomoč;30302;Članstvo v mednarodnih institucijah;750000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;501;Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije;50101;Programi Organizacije Združenih narodov za izobraževanje, znanost in kulturo - UNESCO;248000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;502;Znanstveno raziskovalna dejavnost;50201;Raziskovalni programi in projekti;143104310
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;502;Znanstveno raziskovalna dejavnost;50202;Mednarodne aktivnosti na področju znanosti;2745937
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;502;Znanstveno raziskovalna dejavnost;50204;Podpora raziskovalni infrastrukturi;11418685
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;503;Človeški viri v podporo znanosti;50302;Mladi raziskovalci, mobilnost in spodbude najboljšim raziskovalcem;170000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;505;Informacijska družba in elektronske komunikacije;50501;Urejanje področja informacijske družbe in elektronskih komunikacij;5675507,27
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;505;Informacijska družba in elektronske komunikacije;50502;Razvoj širokopasovnih omrežij;18750000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;5;ZNANOST IN INFORMACIJSKA DRUŽBA;505;Informacijska družba in elektronske komunikacije;50503;Razvoj in promocija na področju elektronskih komunikacij;200000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;10;TRG DELA IN DELOVNI POGOJI;1002;APZ - Usposabljanje in izobraževanje;100201;Usposabljanje in izobraževanje;2164803
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;18;KULTURA IN CIVILNA DRUŽBA;1802;Ohranjanje kulturne dediščine;180201;Varstvo kulturne dediščine, arhivska in knjižnična dejavnost;439852
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180305;Promocija in razvoj slovenskega jezika;1542377
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190102;Podporne aktivnosti na področju izobraževanja in športa;71100898,4
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1902;Predšolska vzgoja;190201;Izvajanje predšolske vzgoje;1107687
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1902;Predšolska vzgoja;190202;Povečanje vključenosti otrok v predšolsko vzgojo;16102297
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1903;Osnovno šolstvo;190301;Izvajanje osnovnošolskih programov;651064854
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1903;Osnovno šolstvo;190302;Dejavnost glasbenega šolstva;45855992
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1903;Osnovno šolstvo;190303;Dejavnost zavodov za otroke in mladostnike s posebnimi potrebami;29982014
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1904;Srednje splošno in poklicno šolstvo ;190401;Izvajanje srednješolskih izobraževalnih programov;287155245,6
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1904;Srednje splošno in poklicno šolstvo ;190402;Dijaški domovi;10946513
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1905;Višje in visokošolsko izobraževanje;190501;Dejavnost višjega šolstva;14177595
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1905;Višje in visokošolsko izobraževanje;190502;Dejavnost visokega šolstva;256516703,3
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1905;Višje in visokošolsko izobraževanje;190504;Študentski domovi;1307354
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1905;Višje in visokošolsko izobraževanje;190505;Univerzitetne knjižnice;4472992,11
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1906;Izobraževanje odraslih;190601;Izvajanje dejavnosti izobraževanja odraslih;3085174
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190801;Prehrana študentov, dijakov in učencev;40917266
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190802;Prevozi študentov, dijakov, učencev in gojencev v zavodih za usposabljanje;1823000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190803;Bivanje študentov;3338846
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190804;Šola v naravi;406787
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1909;Šport in rekreacija;190901;Programske in razvojne naloge športa;9887482
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1909;Šport in rekreacija;190902;Športna infrastruktura;800000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3331;Urad Republike Slovenije za mladino;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190103;Urejanje sistema dejavnosti za mladino;318701,09
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3331;Urad Republike Slovenije za mladino;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190104;Programi za mlade;1826345
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3333;Inšpektorat Republike Slovenije za šolstvo in šport;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190101;Urejanje izobraževalnega sistema;799078
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;5;ZNANOST IN INFORMACIJSKA DRUŽBA;505;Informacijska družba in elektronske komunikacije;50501;Urejanje področja informacijske družbe in elektronskih komunikacij;481884
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1801;Urejanje sistema in podporne dejavnosti na področju kulture;180102;Podporne dejavnosti na področju kulture;7173814,61
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1802;Ohranjanje kulturne dediščine;180201;Varstvo kulturne dediščine, arhivska in knjižnična dejavnost;49982698
